url,label
https://www.google.com/search?q=hello,0
http://phishingsite.com/login.php?user=admin,1
https://www.amazon.com/gp/buy.html,0
http://[email]/fake-login,1
https://www.paypal.com/account,0
http://secure-bank-update.com/login,1
https://www.irs.gov/tax-info,0
http://facebook.fake.login.page.com,1
https://www.microsoft.com/en-us/,0
http://appleid.verify.account.com,1
https://www.chase.com/online-banking,0
http://netflix.update.payment.info,1
https://www.wellsfargo.com/,0
http://linkedin.secure.profile.com,1
https://www.twitter.com/home,0
http://instagram.password.reset.com,1
https://www.dropbox.com/login,0
http://ebay.confirm.identity.com,1
https://www.reddit.com/,0
http://whatsapp.verification.code.com,1
https://outlook.live.com/mail/,0
http://steam.community.login.secure,1
https://www.spotify.com/us/,0
http://discord.account.verification.com,1
https://www.twitch.tv/,0
http://bankofamerica.secure.signin.com,1
https://www.cnn.com/,0
http://westernunion.money.transfer.com,1
https://www.nytimes.com/,0
http://creditkarma.update.info.com,1
https://www.espn.com/,0
http://coinbase.verify.wallet.com,1
https://captcha-connect.pages.dev/?iduser=TkRnMU1BPT0=&Ri=WF6vK,1
http://login.live.com.secure.verify.com,1
https://www.github.com/login,0
http://adobe.id.reset.password.com,1
https://www.stackoverflow.com/,0
http://craigslist.post.login.com,1
https://www.quora.com/,0
http://pinterest.account.secure.com,1
